event,timestamp,time_left,buy_pick,buy_size,buy_best_ask,final,results
"Bitcoin Up or Down - January 13, 10:45AM-11:00AM ET",2026-01-13 23:55:09,291,UP,284.24,0.95,UP,WIN
"Bitcoin Up or Down - January 13, 11:00AM-11:15AM ET",2026-01-14 00:14:15,45,DOWN,3382.52,0.95,DOWN,WIN
"Bitcoin Up or Down - January 13, 11:15AM-11:30AM ET",2026-01-14 00:27:14,166,DOWN,125.0,0.95,DOWN,WIN
"Bitcoin Up or Down - January 13, 11:30AM-11:45AM ET",2026-01-14 00:40:00,300,UP,3220.32,0.99,UP,WIN
"Bitcoin Up or Down - January 13, 11:45AM-12:00PM ET",2026-01-14 00:55:48,252,UP,46.41,0.95,DOWN,LOSE
"Bitcoin Up or Down - January 13, 11:45AM-12:00PM ET",2026-01-14 00:58:58,62,DOWN,1455.52,0.95,DOWN,WIN
"Bitcoin Up or Down - January 13, 12:00PM-12:15PM ET",2026-01-14 01:11:36,204,DOWN,2133.42,0.95,DOWN,WIN
"Bitcoin Up or Down - January 13, 12:15PM-12:30PM ET",2026-01-14 01:28:20,100,UP,313.16,0.95,UP,WIN
"Bitcoin Up or Down - January 13, 12:30PM-12:45PM ET",2026-01-14 01:40:00,300,DOWN,1520.32,0.96,DOWN,WIN
"Bitcoin Up or Down - January 13, 12:45PM-1:00PM ET",2026-01-14 01:56:38,202,DOWN,1356.88,0.95,DOWN,WIN
"Bitcoin Up or Down - January 13, 1:00PM-1:15PM ET",2026-01-14 02:10:00,300,UP,1332.39,0.95,UP,WIN
"Bitcoin Up or Down - January 13, 5:30AM-5:45AM ET",2026-01-13 18:41:08,232,DOWN,282.0,0.95,DOWN,WIN
"Bitcoin Up or Down - January 13, 5:45AM-6:00AM ET",2026-01-13 18:57:03,177,UP,259.88,0.96,UP,WIN
"Bitcoin Up or Down - January 13, 6:00AM-6:15AM ET",2026-01-13 19:11:22,218,UP,1096.28,0.95,UP,WIN
"Bitcoin Up or Down - January 13, 6:15AM-6:30AM ET",2026-01-13 19:29:53,7,DOWN,64.53,0.95,DOWN,WIN
"Bitcoin Up or Down - January 13, 6:30AM-6:45AM ET",2026-01-13 19:40:00,300,DOWN,18.0,0.97,DOWN,WIN
"Bitcoin Up or Down - January 13, 6:45AM-7:00AM ET",2026-01-13 19:57:59,121,DOWN,125.44,0.95,DOWN,WIN
"Bitcoin Up or Down - January 13, 7:00AM-7:15AM ET",2026-01-13 20:13:52,68,DOWN,250.02,0.95,DOWN,WIN
"Bitcoin Up or Down - January 13, 7:15AM-7:30AM ET",2026-01-13 20:25:00,300,UP,1842.49,0.98,UP,WIN
"Bitcoin Up or Down - January 13, 7:30AM-7:45AM ET",2026-01-13 20:42:34,146,UP,844.01,0.95,UP,WIN
"Bitcoin Up or Down - January 13, 7:45AM-8:00AM ET",2026-01-13 20:56:10,230,DOWN,129.42,0.95,DOWN,WIN
"Bitcoin Up or Down - January 13, 8:00AM-8:15AM ET",2026-01-13 21:11:08,232,DOWN,2282.08,0.95,DOWN,WIN
"Bitcoin Up or Down - January 13, 8:15AM-8:30AM ET",2026-01-13 21:27:13,167,UP,1962.8,0.95,UP,WIN
"Bitcoin Up or Down - January 13, 10:00PM-10:15PM ET",2026-01-14 11:13:01,119,UP,915.59,0.97,UP,WIN
"Bitcoin Up or Down - January 13, 10:15PM-10:30PM ET",2026-01-14 11:27:36,144,DOWN,137.72,0.95,DOWN,WIN
"Bitcoin Up or Down - January 13, 10:30PM-10:45PM ET",2026-01-14 11:40:00,300,UP,3553.6,0.97,UP,WIN
"Bitcoin Up or Down - January 13, 10:45PM-11:00PM ET",2026-01-14 11:55:00,300,UP,1127.63,0.95,UP,WIN
"Bitcoin Up or Down - January 13, 11:00PM-11:15PM ET",2026-01-14 12:10:00,300,DOWN,6512.33,0.99,DOWN,WIN
"Bitcoin Up or Down - January 13, 11:15PM-11:30PM ET",2026-01-14 12:27:04,176,UP,2648.92,0.95,UP,WIN
"Bitcoin Up or Down - January 13, 11:30PM-11:45PM ET",2026-01-14 12:41:04,236,DOWN,140.98,0.95,DOWN,WIN
"Bitcoin Up or Down - January 13, 8:00PM-8:15PM ET",2026-01-14 09:10:28,272,UP,125.65,0.95,UP,WIN
"Bitcoin Up or Down - January 13, 8:15PM-8:30PM ET",2026-01-14 09:29:51,9,DOWN,69.0,0.96,DOWN,WIN
"Bitcoin Up or Down - January 13, 8:30PM-8:45PM ET",2026-01-14 09:40:14,286,DOWN,2263.48,0.95,DOWN,WIN
"Bitcoin Up or Down - January 13, 8:45PM-9:00PM ET",2026-01-14 09:58:31,89,UP,86.64,0.95,DOWN,LOSE
"Bitcoin Up or Down - January 13, 8:45PM-9:00PM ET",2026-01-14 09:59:55,5,DOWN,0.0,0.96,DOWN,WIN
"Bitcoin Up or Down - January 13, 9:00PM-9:15PM ET",2026-01-14 10:11:21,219,UP,734.32,0.96,UP,WIN
"Bitcoin Up or Down - January 13, 9:15PM-9:30PM ET",2026-01-14 10:29:52,8,UP,8.0,0.96,UP,WIN
"Bitcoin Up or Down - January 13, 9:15PM-9:30PM ET",2026-01-14 10:29:08,52,DOWN,1053.05,0.95,UP,LOSE
"Bitcoin Up or Down - January 13, 9:30PM-9:45PM ET",2026-01-14 10:42:40,140,DOWN,379.42,0.95,DOWN,WIN
"Bitcoin Up or Down - January 13, 9:45PM-10:00PM ET",2026-01-14 10:55:00,300,DOWN,837.78,0.95,DOWN,WIN
"Bitcoin Up or Down - January 14, 12:30AM-12:45AM ET",2026-01-14 13:40:18,282,UP,15104.43,0.95,DOWN,LOSE
"Bitcoin Up or Down - January 14, 12:45AM-1:00AM ET",2026-01-14 13:59:50,10,DOWN,0.0,0.95,DOWN,WIN
"Bitcoin Up or Down - January 14, 1:00AM-1:15AM ET",2026-01-14 14:10:00,300,DOWN,1583.26,0.97,DOWN,WIN
"Bitcoin Up or Down - January 14, 1:15AM-1:30AM ET",2026-01-14 14:25:00,300,DOWN,607.33,0.95,DOWN,WIN
"Bitcoin Up or Down - January 14, 1:30AM-1:45AM ET",2026-01-14 14:41:29,211,UP,1318.14,0.95,UP,WIN
